name,year,placement,source_url,is_postdoc,country
Trinh Pham,2024,Assistant Professor at KDI School of Public Policy and Management (Korea),https://dyson.cornell.edu/programs/graduate/placements/,FALSE,South Korea
Sergio Puerto,2024,Post-doc at Cornell University,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Vanisha Sharma,2024,Post-doc at University of Washington,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Dana Smith,2024,Assistant Professor at Holy Cross,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Binglin Wang,2024,Assistant Professor at NUS,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,Singapore
Saleh Zakerinia,2024,Post-doc at Harvard Digital Value Lab,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Zhiyun Li,2023,Economist at UCLA Anderson Forecast,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Zhengyuan Wu,2023,Senior Data Scientist at Citibank,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Ye Xian,2023,Quantitative Researcher at Acadian Asset Management,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Muxi Yang,2023,Economist at Bates White Economic Consulting,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Hui Zhou,2023,Assistant Professor at Department of Environmental and Natural Resource Economics University of Rhode Island,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Ruyu Chen,2022,Postdoctoral Fellow at Stanford University Human-Centered Artificial Intelligence,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Tung Dang,2022,Postdoctoral Fellow at School of Economics University of Sydney,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,Australia
Deyu Rao,2022,Assistant Professor at Department of Economics Hong Kong University of Science and Technology,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,Hong Kong
Louis Sears,2022,Economist at U.S. Department of Transportation Volpe National Transportation Systems Center Corporate Average Fuel Economy Program,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Steve Wilcox,2022,Assistant Professor at Department of Applied Economics Utah State University,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Yolanda Xue,2022,Applied Scientist II under the Core Analytics and Sciences Team at Uber,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Ali Abbas,2021,Economist at International Monetary Fund,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,International
Anne Byrne,2021,Research Agricultural Economist at USDA Economic Research Service,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Vidya Bharathi Rajkumar,2021,Assistant Professor at Krea University,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,India
Diego S. Cardoso,2021,Assistant Professor at Department of Agricultural Economics at Purdue University,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Yuanning Liang,2021,Assistant Professor at Peking University,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,China
Shuyang Si,2021,Assistant Professor at Xi’an Jiaotong-Liverpool University,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,China
Joy Wu,2021,Postdoctoral Researcher at Ludwig-Maximilian University of Munich,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,Germany
Lin Yang,2021,Assistant Professor at Hong Kong University of Science and Technology,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,Hong Kong
Youwei Yang,2021,Director of Financial Analytics at StoneX Group,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
D. Adeline Yeh,2021,Research Agricultural Economist at USDA Economic Research Service,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Chia Hua Lin,2020,Postdoctoral Associate at Johns Hopkins University,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Margaret Jodlowski,2020,Assistant Professor at Ohio State University,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Christina Korting,2020,Assistant Professor at University of Delaware,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Matthew McGranaghan,2020,Assistant Professor at University of Delaware,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Avralt-Od Purevjav,2020,Postdoctoral Fellow at University of Bern,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,Switzerland
Armand Sim,2020,Research Fellow at Monash University,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,Australia
Shiuli Vanaja,2020,Assistant Professor at Azim Premji University,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,India
Xin Gao,2019,Associate at Analysis Group,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Maulik Jagnani,2019,Postdoctoral Associate at Yale University,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Rhiannon Jerch,2019,Assistant Professor at Temple University,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Seolle Park,2019,Postdoctoral Fellow at Harvard University,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Jing Qian,2019,Risk Management Associate at Morgan Stanley,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Vidya Vemireddy,2019,Assistant Professor at IIMA,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,India
Jakina Debnam,2018,"Assistant Professor of Economics at Amherst College, Amherst, MA",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Ryan Finseth,2018,"Economist/Air Quality Specialist at South Coast Air Quality Management District, CA State Gov.’t, Diamond Bar, CA",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Oleg Firsin,2018,"Assistant Professor of Economics at University of Maryland, Baltimore County, Baltimore, MD",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Juan Nicolas Hernandez-Aguilera,2018,"Earth Institute Postdoctoral Fellow at The Earth Institute, Columbia University, New York, NY",https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Erwin Knippenberg,2018,"Lead Economist at Cooper/Smith, Washington, D.C.",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Yanan Li,2018,"Assistant Professor of Economics at Beijing Normal University, Beijing, China",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,China
Linden McBride,2018,"Assistant Professor of Economics at St. Mary’s College of Maryland, St. Mary’s City, MD",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
David Murphy,2018,"Assistant Professor of Economics at University of Evansville, Schroeder School of Business, Evansville, IN",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Steven Otto,2018,"Economist at ISO New England, Holyoke, MA",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Kai Wu,2018,"Assistant Professor of Finance at Central University of Finance and Economics, Beijing, China",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,China
Jianwei Xing,2018,"Assistant Professor at Peking University, Beijing, China",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,China
Jennifer Cisse,2017,"Senior Risk Advisor at USAID, Washington, D.C.",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Xiaoli Fan,2017,"Assistant Professor at University of Alberta, Canada",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,Canada
Jie Li,2017,"Research Associate at Cornell University, Charles H. Dyson School of Applied Economics and Management",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Ellen McCullough,2017,"Assistant Professor at University of Georgia, Department of Agricultural and Applied Economics",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Tanvi Rao,2017,"Research Associate at IMPAQ International, Washington, D.C.",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Yiwei Wang,2017,Data Analyst at Center for Governmental Research,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Di Wu,2017,"Principal Consultant at Edgeworth Economics, Washington, D.C.",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Leah Bevis,2016,"Assistant Professor at Ohio State University, Department of Agricultural, Environmental and Development Economics",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Justin Choe,2016,"Economist at Global Commodity Analysis Division, Office of Global Analysis, Foreign Agricultural Service, U.S. Dept. of Agriculture",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Soumya Gupta,2016,Post Doctoral Fellow at Tata-Cornell Agriculture and Nutrition Initiative,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Richard Klotz,2016,"Assistant Professor at Colgate University, Department of Economics",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Andrew Simons,2016,"Assistant Professor at Fordham University, Department of Economics",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Vidhya Soundararajan,2016,"Assistant Professor, Economics and Social Sciences at Indian Institute of Management Bangalore",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,India
Nadia Streletskaya,2016,"Assistant Professor at Oregon State University, Applied Economics Department",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Andrew Waxman,2016,"Assistant Professor at Arizona State University, School of Public Affairs",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Dennis Becker,2015,Associate at Dean & Company,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Samuel Bell,2015,Co-Founder & CEO at Vitalite Zambia Limited,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,Zambia
Julia Berazneva,2015,Assistant Professor at Middlebury College,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Teevrat Garg,2015,"Assistant Professor at University of California, San Diego",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Hao Lu,2015,Senior Quantitative Analyst at Pacific Gas & Electric Company,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Pimbucha Rusmevichientong,2015,Assistant Professor at California State University,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Parul Sharma,2015,Financial Economist at U.S. Securities & Exchange Commission,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Lin Sun,2015,AVP Risk Management at Industrial and Commercial Bank of China,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,China
Joanna Upton,2015,"Post-Doctoral Associate at Dyson School, Cornell University",https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Jubo Yan,2015,Assistant Professor at Nanyang Technological University,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,Singapore
